id,Cod,Plan,Accion,Actividad,Tipo,Parada,Relevancia,Especialidad,D,S,M,MC,2M,T,4M,SE,8M,A,1.5A,2A,3A,4A,5A,6A,8A,9A,10A,1000,6000,22500,40000,55000,Verificacion,Trabajo,Observaciones,Unnamed: 36,FALSE
8.0,MEPA-A09,MOTOR ELECTRICO PRINCIPAL,LIMPIAR,Limpieza de las superficies del motor y  superficies de la tapa de refrigeración,Actividad,True,MEDIA,ELECTROMECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
9.0,MEPA-A10,MOTOR ELECTRICO PRINCIPAL,ANOTAR,"Nivel de tensiones, Nivel de corrientes, en el motor",Actividad,False,MEDIA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
11.0,2,MOTOR ELECTRICO PRINCIPAL,ANOTAR,Registrar la corriente en la fase U en [A],Tarea,False,MEDIA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
12.0,3,MOTOR ELECTRICO PRINCIPAL,ANOTAR,Registrar la corriente en la fase V en [A],Tarea,False,MEDIA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
13.0,4,MOTOR ELECTRICO PRINCIPAL,ANOTAR,Registrar la corriente en la fase W en [A],Tarea,False,MEDIA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
14.0,5,MOTOR ELECTRICO PRINCIPAL,ANOTAR,Registrar el nivel de tensión  de las fases U-V en [V],Tarea,False,MEDIA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
15.0,6,MOTOR ELECTRICO PRINCIPAL,ANOTAR,Registrar el nivel de tensión  de las fases U-W en [V],Tarea,False,MEDIA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
16.0,7,MOTOR ELECTRICO PRINCIPAL,ANOTAR,Registrar el nivel de tensión  de las fases W-V en [V],Tarea,False,MEDIA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
10.0,MEPA-A12,MOTOR ELECTRICO PRINCIPAL,VERIFICAR,Verificar de la conexión de puesta a tierra,Actividad,True,MEDIA,ELECTRICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
11.0,MEPA-A06,MOTOR ELECTRICO PRINCIPAL,MONITORIZAR,Inspecciones SPM,Actividad,False,MEDIA,BASADA EN CONDICION,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
12.0,MEPA-A15,MOTOR ELECTRICO PRINCIPAL,MONITORIZAR,Inspección termográfica del motor.,Actividad,True,MEDIA,BASADA EN CONDICION,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
13.0,MEPA-A16,MOTOR ELECTRICO PRINCIPAL,MONITORIZAR,Inspecciones por análisis de vibraciones,Actividad,False,MEDIA,BASADA EN CONDICION,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
14.0,MEPA-A13,MOTOR ELECTRICO PRINCIPAL,LUBRICAR,Rodamientos del Motor electrico principal con la tecnica de ultrasonidos,Actividad,False,MEDIA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Lubricacion Motor Principal,,,
15.0,MEPA-A17,MOTOR ELECTRICO PRINCIPAL,REVISAR,Revisar con torquimetro la tornillería de la correcta sujeción a la bancada.,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
16.0,MEPA-A18,MOTOR ELECTRICO PRINCIPAL,VERIFICAR,"Verificacion de estanquidad de cajas de conexiones, retenes , tapas y conexiones eléctricas,",Actividad,True,MEDIA,ELECTROMECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
17.0,MEPA-A19,MOTOR ELECTRICO PRINCIPAL,MEDIR,Medida de la aislación de los conductores del motor,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
18.0,MEPA-A20,MOTOR ELECTRICO PRINCIPAL,VERIFICAR,Verificar el estado de los conductores del motor,Actividad,True,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
19.0,MEPA-A21,MOTOR ELECTRICO PRINCIPAL,MONITORIZAR,Inspeccion de alineacion del motor y acoples,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
20.0,MEPA-A22,MOTOR ELECTRICO PRINCIPAL,MEDIR,Resistencia de aislamiento del motor principal,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
21.0,MEPA-A14,MOTOR ELECTRICO PRINCIPAL,REEQUIPAR,Debe realizarse un cambio de grasa y si fuera necesario también de rodamientos ,Actividad,True,MEDIA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,Cambio grasa Motor,,,
2.0,REFR,REFRIGERACION DE MOTOR,,,Plan,,,,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
22.0,MEPA-A23,REFRIGERACION DE MOTOR,VERIFICAR,Funcionamiento del motor de refrigracion,Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
23.0,MEPA-A30,REFRIGERACION DE MOTOR,MEDIR,"Nivel de tensiones, Nivel de corrientes, en el motor",Actividad,False,MEDIA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
31.0,8,REFRIGERACION DE MOTOR,MEDIR,Registrar la corriente en la fase U en [A],Tarea,False,MEDIA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
32.0,9,REFRIGERACION DE MOTOR,MEDIR,Registrar la corriente en la fase V en [A],Tarea,False,MEDIA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
33.0,10,REFRIGERACION DE MOTOR,MEDIR,Registrar la corriente en la fase W en [A],Tarea,False,MEDIA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
34.0,11,REFRIGERACION DE MOTOR,MEDIR,Registrar el nivel de tension  de las fases U-V en [V],Tarea,False,MEDIA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
35.0,12,REFRIGERACION DE MOTOR,MEDIR,Registrar el nivel de tension  de las fases U-W en [V],Tarea,False,MEDIA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
36.0,13,REFRIGERACION DE MOTOR,MEDIR,Registrar el nivel de tension  de las fases W-V en [V],Tarea,False,MEDIA,ELECTRICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
24.0,MEPA-A24,REFRIGERACION DE MOTOR,VERIFICAR,Verificación de la tornillería y conexiones del sistema de refrigeración (Usar torquímetro),Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
25.0,MEPA-A25,REFRIGERACION DE MOTOR,VERIFICAR,"Verificación del ventilador , buscar rajaduras y controlar contrapesos",Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
26.0,MEPA-A26,REFRIGERACION DE MOTOR,PROBAR,Prueba de funcionamiento continuo del motor de refrigeración,Actividad,False,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
27.0,MEPA-A27,REFRIGERACION DE MOTOR,MONITORIZAR,"Inspecciones por ultrasonidos, durante las pruebas de funcionamiento del motor de refrigeración",Actividad,False,BAJA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
28.0,MEPA-A28,REFRIGERACION DE MOTOR,MONITORIZAR,"Inspecciones de vibraciones, durante las pruebas de funcionamiento del motor de refrigeración",Actividad,False,MEDIA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
29.0,MEPA-A29,REFRIGERACION DE MOTOR,MEDIR,Resistencia de aislamiento del motor de refrigeracion,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
3.0,ECON,ELEMENTOS DE CONTROL DEL MOTOR,,,Plan,,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
30.0,MEPA-A31,ELEMENTOS DE CONTROL DEL MOTOR,VERIFICAR,"Inspección de la tornillería, conexiones electricas y articulación del taco motor",Actividad,True,MEDIA,ELECTROMECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
4.0,MEPR,MOTOR ELECTRICO PRINCIPAL RESPALDO,,,Plan,,,,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
31.0,MEPR-A01,MOTOR ELECTRICO PRINCIPAL RESPALDO,PROBAR,Giro manual del eje (un par de rotaciones).,Actividad,True,MEDIA,MECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
32.0,MEPR-A02,MOTOR ELECTRICO PRINCIPAL RESPALDO,VERIFICAR,"Verificación desgastes, rajaduras y resequedad de los conductores del motor.",Actividad,True,BAJA,ELECTROMECANICO,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Mensual,,,
33.0,MEPR-A03,MOTOR ELECTRICO PRINCIPAL RESPALDO,LIMPIAR,Limpieza de las superficies del motor y tapas de la refrigeración,Actividad,True,BAJA,ELECTROMECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
34.0,MEPR-A04,MOTOR ELECTRICO PRINCIPAL RESPALDO,LIMPIAR,Limpieza y verificación del cable canal de los conductores eléctricos del motor,Actividad,True,BAJA,ELECTROMECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
35.0,MEPR-A05,MOTOR ELECTRICO PRINCIPAL RESPALDO,VERIFICAR,Verificación del estado de los acoples del motor y su tornillería.,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
36.0,MEPR-A06,MOTOR ELECTRICO PRINCIPAL RESPALDO,MEDIR,Resistencia de islamiento del motor principal de respaldo,Actividad,True,MEDIA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
5.0,RMR,REFRIGERACION  DE MOTOR RESPALDO,,,Plan,,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
37.0,MEPR-A07,REFRIGERACION  DE MOTOR RESPALDO,VERIFICAR,Verificación de la tornillería y conexiones del sistema de refrigeración (Usar torquímetro),Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
38.0,MEPR-A08,REFRIGERACION  DE MOTOR RESPALDO,MEDIR,Resistencia de aislamiento del motor de refrigeración ,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
6.0,ACTC,ACOPLE TIPO CARDAN,,,Plan,,,,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,,,,
39.0,AMR-A01,ACOPLE TIPO CARDAN,VERIFICAR,Ausencia de ruidos anormales.,Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
40.0,AMR-A02,ACOPLE TIPO CARDAN,VERIFICAR,"Verificación del correcto apriete de la tornillería (visualización de marcas), del acoplamiento",Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
41.0,AMR-A03,ACOPLE TIPO CARDAN,LUBRICAR,El acople (tipo cardan) y realizar limpieza de los excedentes de lubricante.,Actividad,True,BAJA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
42.0,AMR-A04,ACOPLE TIPO CARDAN,VERIFICAR,Verificar estado de las alemitas de lubricación,Actividad,True,BAJA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
43.0,AMR-A05,ACOPLE TIPO CARDAN,VERIFICAR,Correcto apriete de tornillería en cubiertas (visualización de marcas).,Actividad,True,MEDIA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
44.0,AMR-A06,ACOPLE TIPO CARDAN,LIMPIAR,"Cubierta, externa e internamente, más superficies contiguas.",Actividad,True,BAJA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
45.0,AMR-A09,ACOPLE TIPO CARDAN,MEDIR,Medir el juego longitudinal minimo disponible [20 mm segun el manual],Actividad,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
59.0,14,ACOPLE TIPO CARDAN,MEDIR,Registrar la medida del juego de los arboles articulados en [mm],Tarea,True,MEDIA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
46.0,AMR-A10,ACOPLE TIPO CARDAN,VERIFICAR,Verificación visual exhaustiva a los acoples cardanicos,Actividad,True,BAJA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
47.0,AMR-A11,ACOPLE TIPO CARDAN,VERIFICAR,Verificación de marcas  del acoplamiento motor - reductor,Actividad,True,BAJA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
48.0,AMR-A12,ACOPLE TIPO CARDAN,VERIFICAR,Análisis de fisuras por partículas magnéticas,Actividad,True,MEDIA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
49.0,AMR-A08,ACOPLE TIPO CARDAN,PROBAR,Inspeccion por particulas magneticas a la pista de freno del disco,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,END Cardan,,,
50.0,AMR-A07,ACOPLE TIPO CARDAN,VERIFICAR,Verificación de alineación acoplamiento motor reductor,Actividad,True,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,END Cardan,,,
7.0,DIN,DISCO DE INERCIA,,,Plan,,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
51.0,AMR-A13,DISCO DE INERCIA,VERIFICAR,"Verificacion de rajaduras,  fisuras en los discos de inercia",Actividad,True,BAJA,MECANICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
8.0,EDRP,ESTRUCTURA DEL REDUCTOR PRINCIPAL,,,Plan,,,,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,,,,
52.0,RPR-A01,ESTRUCTURA DEL REDUCTOR PRINCIPAL,VERIFICAR,Ausencia de ruidos y vibraciones anormales. NO tocar el reductor,Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
53.0,RPR-A02,ESTRUCTURA DEL REDUCTOR PRINCIPAL,VERIFICAR,"Ausencia fuga de lubricante en ductos, cañerías, en bridas, tapas, racor y otros",Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
54.0,RPR-A03,ESTRUCTURA DEL REDUCTOR PRINCIPAL,VERIFICAR,Verificar el estado del aceite (no espumante) .15 minutos después de la operación,Actividad,True,BAJA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
55.0,RPR-A04,ESTRUCTURA DEL REDUCTOR PRINCIPAL,VERIFICAR,Verificar el nivel de aceite de las mirillas del reductor,Actividad,True,BAJA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
70.0,15,ESTRUCTURA DEL REDUCTOR PRINCIPAL,ANOTAR,Registrar nivel de aceite de la mirilla superior entre  10 %  y 90 %,Tarea,True,BAJA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
71.0,16,ESTRUCTURA DEL REDUCTOR PRINCIPAL,ANOTAR,Registrar nivel de aceite de la mirilla inferior  entre  60 %  y 90 %,Tarea,True,BAJA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
56.0,RPR-A05,ESTRUCTURA DEL REDUCTOR PRINCIPAL,VERIFICAR,Aceite en el deposito de fugas y el indicador de goteo del reductor,Actividad,False,BAJA,MECANICO,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Semanal,,,
57.0,RPR-A06,ESTRUCTURA DEL REDUCTOR PRINCIPAL,VERIFICAR,Inspecciones SPM,Actividad,False,MEDIA,BASADA EN CONDICION,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Bimensual,,,
58.0,RPR-A07,ESTRUCTURA DEL REDUCTOR PRINCIPAL,MONITORIZAR,Inspecciones de vibraciones,Actividad,False,MEDIA,BASADA EN CONDICION,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
59.0,RPR-A08,ESTRUCTURA DEL REDUCTOR PRINCIPAL,MONITORIZAR,"Verificación de las marcas de tornilleria, ajustar y marcar si no existen los testigos",Actividad,False,MEDIA,BASADA EN CONDICION,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
60.0,RPR-A09,ESTRUCTURA DEL REDUCTOR PRINCIPAL,VERIFICAR,El reductor y sus alrededores,Actividad,True,BAJA,MECANICO,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Trimestal,,,
61.0,RPR-A10,ESTRUCTURA DEL REDUCTOR PRINCIPAL,LIMPIAR,Filtrado de aceite ,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,Filtrado aceite Reductor,,,
62.0,RPR-A11,ESTRUCTURA DEL REDUCTOR PRINCIPAL,REACONDICIONAR,Extraer muestra de aceite de Reductor para análisis,Actividad,False,ALTA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,Filtrado aceite Reductor,,,
63.0,RPR-A12,ESTRUCTURA DEL REDUCTOR PRINCIPAL,MONITORIZAR,Cambio de lubricante del reductor ,Actividad,True,ALTA,MECANICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Cambio aceite reductor,,,
64.0,RPR-A13,ESTRUCTURA DEL REDUCTOR PRINCIPAL,REEQUIPAR,Realizar la limpieza general del reductor,Actividad,True,MEDIA,HIDRAULICO,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,Cambio aceite reductor,,,
9.0,ECR,ELEMENTOS DE CONTROL DE REFRIGERACIÓN,,,Plan,,,,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,,,
65.0,RPR-A14,ELEMENTOS DE CONTROL DE REFRIGERACIÓN,ANOTAR,La temperatura del reductor (horario de mayor carga),Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
82.0,17,ELEMENTOS DE CONTROL DE REFRIGERACIÓN,ANOTAR,Registrar la temperatura del Reductor en [°C],Tarea,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
66.0,RPR-A15,ELEMENTOS DE CONTROL DE REFRIGERACIÓN,VERIFICAR,Calibracion de sensores del reductor,Actividad,True,MEDIA,BASADA EN CONDICION,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
10.0,RIC,RADIADOR  INTERCAMBIADOR DE CALOR,,,Plan,,,,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,,,,
67.0,RAR-A01,RADIADOR  INTERCAMBIADOR DE CALOR,VERIFICAR,Verificación de no fugas a los alrededores del radiador .,Actividad,False,MEDIA,OPERATIVA,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspección Diaria,,,
68.0,RAR-A02,RADIADOR  INTERCAMBIADOR DE CALOR,MONITORIZAR,Medicion de vibraciones del motor ventilador,Actividad,False,MEDIA,BASADA EN CONDICION,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Analisis vibraciones ,,,
69.0,RAR-A03,RADIADOR  INTERCAMBIADOR DE CALOR,PROBAR,Prueba de los ciruitos de activacion del motor ventilador,Actividad,False,MEDIA,ELECTRICO,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Inspeccion Anual,,,
